,l,m,x,j,v,s,d
mesada y hornallas,M,X,J,X,X,X,J
barrer la casa,X,M,"X
",J,X,M,X
water y pileta,J,X,M,X,J,X,M
lavarropas,X,J,X,X,M,X,X
"ordernar sala
",X,M,X,J,X,M,X
regar las plantas,X,J,X,M,X,J,X
